Item Type Metadata:NewspaperText,Item Type Metadata:Date of meeting,Item Type Metadata:Place,geolocation:latitude,geolocation:longitude,geolocation:zoom_level,Item Type:Newspaper,Dublin Core:Date,itemType,geolocation:map_type,geolocation:address,Item Type Metadata:meeting date
"The Clerkenwell Chartists meet at the Patriot Coffee House, Clerkenwell Green, on Monday evening next.",,Clerkenwell Green,51.52291,-0.105886,7,Northern Star,28/01/1843,Meeting,,,1843-01-30
,,,,,,,,,,,
"The members of the Lambeth Youths  locality are requested to attend on Sunday next, on business of importance.",,Clerkenwell Green,51.52291,-0.105886,7,Northern Star,28/01/1843,Meeting,,,1843-01-29
,,,,,,,,,,,
"Mr. Wheeler will lecture at the Britannia Coffee House, 86, Waterloo Road, London, on Monday evening, at half-past eight o clock.",,Waterloo Road,51.5008559,-0.1080875,7,Northern Star,28/01/1843,Meeting,,,1843-01-30
,,,,,,,,,,,
"TOWER HAMLETS.   Mr. Wheeler will lecture on Sunday evening, at seven o'clock, at the Chartist School Room, Grey Eagle-street.",,Tower Hamlets,51.5239026,-0.0673992,7,Northern Star,28/01/1843,Meeting,,,1843-01-29
,,,,,,,,,,,
"Mr. Sewell will lecture at the Gold Beaters' Arms, Somers Town, on Sunday evening, Feb. 5.",,Old Saint Pancras Road,51.534999,-0.131596,7,Northern Star,28/01/1843,Meeting,,,1843-01-29
,,,,,,,,,,,
"Mr. Ruffy Ridley will deliver a farewell address, at the Gold Beaters' Arms, Somers Town, on Sunday evening, the 5th February.",,Old Saint Pancras Road,51.534999,-0.131596,7,Northern Star,28/01/1843,Meeting,,,1843-01-29
,,,,,,,,,,,
"The Chartists of the Shoreditch locality are requested to meet at the house of Mr. Darlisson, 21, Sachwill-street, Bethnal Green, on Sunday next and for the future.",,Bethnal Green,51.4932345,-0.0636215,7,Northern Star,28/01/1843,Meeting,,,1843-01-29
,,,,,,,,,,,
"A public meeting of the Anti-Corn Law party will be held on Tuesday evening, at the Horns Tavern, Kennington Common. Several well known advocates will attend.",,1 Crucifix Lane,51.5021797,-0.0819316,7,Northern Star,28/01/1843,Meeting,,,1843-01-31
,,,,,,,,,,,
"Mr. Henry Sansford will lecture at the Prince of Wales, Leamington, on Sunday next, at half past six.",,Leamington,52.292,-1.537,7,Northern Star,28/01/1843,Meeting,,,1843-01-29
,,,,,,,,,,,
"UPPER WARLEY. - A lecture will be deliver in the Association room, on Sunday evening at six o'clock, by Mr. J. Clayton, of Midgley.",,Upper Warley,53.7123893,-1.8993857,7,Northern Star,28/01/1843,Meeting,,,1843-01-29
,,,,,,,,,,,
"BURY. - Mr. William Dixon, of Manchester, will lecture in this town on Monday evening next, in the Garden-street lecture room, at eight o'clock. Mr. Davies from Hawick (Scotland) will therefore have no occasion to go, Mr. Dixon being engaged previous to receiving his letter. Mr. Davies would have been written to but his letter was without directions.",,Bury,53.593,-2.298,7,Northern Star,28/01/1843,Meeting,,,1843-01-30
,,,,,,,,,,,
"HUDDERSFIELD.    Chartism and Corn-Lawism,  -Placards with tho annexed title are now on the walls of Huddersfield, stating that Feargus O Connor Esq., will deliver a lecture in the Philosophical Hall, on Saturday (this evening.) Doors open at six, and the lecture to commence at seven. Admission to the Gallery and Body of the Hall, one penny ; Orchestra, twopence. The League Repealers are challenged to attend,"" The Teetotal Band have kindly offered their services for the occasion, which were readily accepted.",,Huddersfield,53.6467031,-1.7832077,7,Northern Star,28/01/1843,Meeting,,,1843-02-04
,,,,,,,,,,,
"A District Delegate Meeting will be held at Thurstonland, on Sunday next, (to-morrow,) in the Chapel, when it is hoped as many will attend as possible, as business of importance is to be transacted.",,Thurstonland,53.5899953,-1.7509898,7,Northern Star,28/01/1843,Meeting,,,1843-01-29
,,,,,,,,,,,
"A Ball will take place on Monday evening, the 14th of February, at the Shipwreck Inn, Yew Green, for the benefit of Jonathan Frost, now a prisoner, out will be released on Saturday, the 12th. Dancing to commence at half-past seven. Tickets of Admission, fourpence each.",,Yew green,53.6348073,-1.8028522,7,Northern Star,28/01/1843,Meeting,,,1843-01-30
,,,,,,,,,,,
"TODMORDEN. - Mr. Isaac Barrow, of Bolton will preach two sermons on Sunday (to-morrow) in the Oddfellows Hall, to commence at two o'clock in the afternoon, and six in the evening.",,Todmorden,53.713,-2.096,7,Northern Star,28/01/1843,Meeting,,,1843-01-29
,,,,,,,,,,,
"Mr. Ruffey Ridley will lecture at the Working Men s Hall, Mile End Road, on Sunday evening, at seven o'clock, Admission one penny.",,Mile End,51.5204259,-0.0551902,7,Northern Star,28/01/1843,Meeting,,,1843-01-29
,,,,,,,,,,,
"SHEFFIELD.   Fig-Tree-Lane.   Mr. George Evin-ij u3on will lecture on Sunday evening, at half-past six: o clock.",,Sheffield,53.3840547,-1.4683069,7,Northern Star,28/01/1843,Meeting,,,1843-01-29
,,,,,,,,,,,
"A Meeting of Members will be held on Wednesday evening, at half-past seven o clock.",,Sheffield,53.3840547,-1.4683069,7,Northern Star,28/01/1843,Meeting,,,1843-02-01
,,,,,,,,,,,
"BRADFORD.   The Chartists of Bowling Back Lane will meet on Monday morning, in their room, at ten o clock, on business of importance.",,Bradford,53.7941567,-1.7494778,7,Northern Star,28/01/1843,Meeting,,,1843-01-30
,,,,,,,,,,,
"The Subscribers to the News Room are requested to meet on Sunday evening, at six o clock, in the council room.",,Bradford,53.7941567,-1.7494778,7,Northern Star,28/01/1843,Meeting,,,1843-01-29
,,,,,,,,,,,
The Chartists of Daisy Hill will meet on Saturday night.,,Bradford,53.7941567,-1.7494778,7,Northern Star,28/01/1843,Meeting,,,1843-02-04
,,,,,,,,,,,
"The Chartists of George s-street are requested to meet on Sunday morning, at ten o clock, in their room.",,Bradford,53.7941567,-1.7494778,7,Northern Star,28/01/1843,Meeting,,,1843-01-29
,,,,,,,,,,,
"MERTHYR TYDVIL.   The political admirers of Thomas Paine propose to celebrate his birthday, on Monday evening, at the Three Horse Shoes, George Town",,Merthyr Tydvil,51.742892,-3.378049,7,Northern Star,28/01/1843,Meeting,,,1843-01-30
,,,,,,,,,,,
"LONDON.   A general meeting of the members, meeting at the Crown and Anchor, Cheshire-street, Waterloo Town, will be held next Sunday evening, at eight o'clock, to take into consideration the getting up a petition for the dismissal of Baron Abinger from his judicial capacity as judge, for his partial conduct on the late trials. It is hoped the members will be at their post, as there is no time to be lost at this period.",,London,51.5073219,-0.1276474,7,Northern Star,04/02/1843,Meeting,,,1843-02-05
,,,,,,,,,,,
"Mr. Bairstow will lecture at the Working Man s Hall, 29 1/2 Mile End Road, on Sunday morning, at ten o clock, and in the evening at seven.",,Mile End,51.5204259,-0.0551902,7,Northern Star,04/02/1843,Meeting,,,1843-02-05
,,,,,,,,,,,
"Mr. Wheeler will lecture Monday evening, at the Political and Scientific Institute, Broadway, Hammersmith.",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,04/02/1843,Meeting,,,1843-02-06
,,,,,,,,,,,
"Mr. Mantz will lecture on Monday evening, at Mr. Nutt s Coffee rooms, High-street, Hampstead.",,High Street,51.5556747,-0.1763896,7,Northern Star,04/02/1843,Meeting,,,1843-02-06
,,,,,,,,,,,
"Mr. John White, of Leamington, will lecture at the Saracen s Head, Warwick, on Sunday next, at half-past six o clock.",,Warwick,52.28,-1.59,7,Northern Star,04/02/1843,Meeting,,,1843-02-05
,,,,,,,,,,,
"Mr. Keen will lecture on Monday next, at half-past eight o clock, at the Britannia Coffee House, 38, Waterloo-road.",,Waterloo Road,51.5008559,-0.1080875,7,Northern Star,04/02/1843,Meeting,,,1843-02-06
,,,,,,,,,,,
"ALMONDBURY.   Mr. James Shaw, of Marsh, will lecture in tho Town Hall in Monday evening next. Chair to be taken at eight o clock.",,Almondbury,53.6317366,-1.7458804,7,Northern Star,04/02/1843,Meeting,,,1843-02-06
,,,,,,,,,,,
"NEWARK.   A general meeting of the Chartists of this town, will be held on Sunday afternoon, Feb. 5th, at two o clock. Business of great importance will be transacted.",,Newark,53.0765,-0.81,7,Northern Star,04/02/1843,Meeting,,,1843-02-05
,,,,,,,,,,,
"NOTTINGHAM.   The "" Shaksperian  Chartists of Nottingham will give a performance in the Theatre of that town, on Monday evening next, the proceeds to go to the Defence Fund. The pieces selected are "" The Outcast mother and her son,  and  the mutiny at the Nore. ",,Nottingham,52.9549771,-1.1511066,7,Northern Star,04/02/1843,Meeting,,,1843-02-06
,,,,,,,,,,,
"CARLISLE.   On Sunday evening, Feb. 5th an original paper will be read at No, 6, John-street, Caldewgate, precisely at six o clock, on the absolute necessity of the Chartist body generally, assisting, to the utmost of their power, all those persons and their immediate connections who have suffered, and are likely to suffer, from having advocated the cause of the people. Tho object is to got up a subscription in behalf the bereaved Mrs. Ellis. It is expected that every good Chartist will exert himself amongst his friends and acquaintances, to increase the subscription. Admission to the room gratis. All monies collected for this laudable purpose, must be paid to Mr. William Conlthard, the Treasurer.",,Carlisle,54.8955354,-2.9347352,7,Northern Star,04/02/1843,Meeting,,,1843-02-05
,,,,,,,,,,,
"HULL.   Mr. West will lecture in Mr. Hill s preaching room, Church Side, on Sunday evening next, at half-past six o clock.",,Hull,53.7657076,-0.3370322,7,Northern Star,04/02/1843,Meeting,,,1843-02-05
,,,,,,,,,,,
"LONDON. - CLOCK-HOUSE, CASTLE-STREET, LEICESTER-SQUARE. - Mr. Bolwell will lecture here on Sunday evening. Subject "" The Life of Robert Emmett.""	.",,"Castle Street, Leicester Square",51.5101773,-0.1302418,7,Northern Star,11/02/1843,Meeting,,,1843-02-12
,,,,,,,,,,,
"Mr. Knight will lecture on Monday evening at Mr. Nutt s Coffee-house, High-street, Hampstead.",,High Street,51.5556747,-0.1763896,7,Northern Star,11/02/1843,Meeting,,,1843-02-13
,,,,,,,,,,,
"Feargus O'Connor will lecture on Tuesday evening inst., at the Rotunda, Blackfriar s-road, "" On the capability of the soil of our native country, if pro-perly cultivated, to employ and maintain the whole population.  Admission twopence; the proceeds to go to the benefit of the widow of the late Mr. George. The widow will be present, and after deducting the expences, the proceeds wjIi be handed to her then and there. Mr. Cluer, the Cumberland weaver, will also address the meeting. The Lambeth Chartists hope this notice will be read in every locality in and around London, to secure a full attendance.",,Blackfriars Road,51.50791,-0.10476,7,Northern Star,11/02/1843,Meeting,,,1843-02-14
,,,,,,,,,,,
"Mr. Bolwell, of Bath, will lecture at the Working Men s Hall, 28 1/2, Mile-end-road, on Sunday evening next, at seven o clock. One penny will be charged, towards defraying the expences of the Hall.",,29 1/2 Mile End Road,51.5204259,-0.0551902,7,Northern Star,11/02/1843,Meeting,,,1843-02-12
,,,,,,,,,,,
"HAMPSTEAD.   Mr. Martin, of Finsbury, will lecture at Mr. Nutt s Coffee House, High-street, on Monday evening, at seven o clock.",,High Street,51.5556747,-0.1763896,7,Northern Star,11/02/1843,Meeting,,,1843-02-13
,,,,,,,,,,,
"55, OLD BAILEY.   The City of London Female Chartists meet here on Tuesday evening, at seven o clock, for the purpose of electing a secretary.",,"55, Old Bailey",51.5146069,-0.1023808,7,Northern Star,11/02/1843,Meeting,,,1843-02-14
,,,,,,,,,,,
"CORAM STREET.   Mr. Wheeler will lecture on Sunday evening, to the Bloomsbury Chartists.",,Coram Street,51.5236933,-0.12552,7,Northern Star,11/02/1843,Meeting,,,1843-02-12
,,,,,,,,,,,
"HAMMERSMITH.   A Public Meeting will be held on Monday evening, at the Star Coffee Rooms, Broadway, to petition Parliament for an inquiry into the conduct of Lord Abinger, during the late Special Commissions.",,Hammersmith,51.4943826,-0.217499,7,Northern Star,11/02/1843,Meeting,,,1843-02-13
,,,,,,,,,,,
"SKINNER-STREET.   A Public meeting of the Shareholders of the Central Hall, Skinner-street, will be held on Monday evening next, to nominate directors for the ensuing year.",,Skinner-street,51.5258341,-0.1059669,7,Northern Star,11/02/1843,Meeting,,,1843-02-13
,,,,,,,,,,,
"BERWICK-STREET.   Tailors,  The members of this body are specially summoned to attend on Monday evening, at the Three Doves, on business of importance.",,Berwick-street,51.5140124,-0.1351636,7,Northern Star,11/02/1843,Meeting,,,1843-02-13
,,,,,,,,,,,
SHEFFIELD.   Fig Tree Lane.  Mr. Harney will lecture on Sunday evening at seven o clock.,,Sheffield,53.3840547,-1.4683069,7,Northern Star,11/02/1843,Meeting,,,1843-02-12
,,,,,,,,,,,
"KIRKHEATON.   Mr. F. Vickerman will lecture on Sunday (to-morrow) in the Chartist School Room, Square. Chair to be taken at six o clock in the evening.",,Kirkheaton,53.660129,-1.726188,7,Northern Star,11/02/1843,Meeting,,,1843-02-12
,,,,,,,,,,,
"MOSSLEY.   A public tea party will be held here in the Association Room, an Saturday next, Mr. Win. Dixon and a company of glee singers will be in attendance. Ticket  gentlemen 9d. and ladies 7d, each, to be had of Thomas Large, Baguley-hilD John Robinson, Brookbottom, and B. B. Broadbent, Fleece Inn, Mosley.",,Mossley,53.5130582,-2.0358291,7,Northern Star,11/02/1843,Meeting,,,1843-02-18
,,,,,,,,,,,
"CARLISLE.   On Sunday evening, Mr. John Gilbertson will give his views on the following question:    ""Is egotism pardonable under certain circumstances, or ought it to be invariably and universally condemned ? "" ",,Carlisle,54.8955354,-2.9347352,7,Northern Star,11/02/1843,Meeting,,,1843-02-12
,,,,,,,,,,,
"LUDDENDEN.   Mr. Benjamin Rushton, of Ovenden, will preach a sermon at this place on Sunday next, at two o clock in the afternoon.",,Luddenden,53.7309797,-1.937331,7,Northern Star,11/02/1843,Meeting,,,1843-02-12
,,,,,,,,,,,
HOLLINWOOD.   Mr. Christopher Doyle will lecture here on Saturday (this evening) at 7 o clock.,,Hollinwood,53.5182362,-2.1418375,7,Northern Star,11/02/1843,Meeting,,,1843-02-18
,,,,,,,,,,,
"On Sunday evening next, Mr. Henry Harridge, of Bury, will lecture in the Chartist Meeting Room, Ralph Green, at six o clock.",,Bury,53.593,-2.298,7,Northern Star,11/02/1843,Meeting,,,1843-02-12
,,,,,,,,,,,
"BURY.   The weekly meeting of the Chartists of this town will be held in the Garden-street Lecture Room, on Monday evening next, when there will be a friendly discussion on the various political questions of the day.",,Bury,53.593,-2.298,7,Northern Star,11/02/1843,Meeting,,,1843-02-13
,,,,,,,,,,,
"LEICESTER.   Mr. Rigby will lecture in the Amphitheatre, on Sunday next, (to-morrow, the proceeds to go to the General Defence Fund.",,Leicester,52.6367811,-1.1312289,7,Northern Star,11/02/1843,Meeting,,,1843-02-12
,,,,,,,,,,,
"HALIFAX.   On Sunday (to-morrow) evening, Mr. A. Harrison of Elland, will deliver a lecture in the Large Room, Swan Coppice, to commence at 6 o clock.",,Halifax,53.725,-1.863,7,Northern Star,11/02/1843,Meeting,,,1843-02-12
,,,,,,,,,,,
"A meeting of the Chartists of Halifax, will take place on Monday evening, at 8 o clock in the above room.",,Halifax,53.725,-1.863,7,Northern Star,11/02/1843,Meeting,,,1843-02-13
,,,,,,,,,,,
"LOWER WARLEY. On Sunday (to-morrow), Mr. Butterly will deliver a lecture at this place at 2 o clock in the afternoon. Subject Present position of Society.",,Lower Warley,53.6871628,-1.9485082,7,Northern Star,11/02/1843,Meeting,,,1843-02-12
,,,,,,,,,,,
"HUDDERSFIELD.   A district delegate meeting wilt be held at the house of Stephen Dickenson, King-street, Hudersfield, on Sunday next, (to-morrow), at twelve o clock, when it is hoped many will attend as business of importance will be laid before them.",,Huddersfield,53.6467031,-1.7832077,7,Northern Star,11/02/1843,Meeting,,,1843-02-12
,,,,,,,,,,,
"Mr. Ross, of Manchester, will deliver a lecture in the Hall of Science, Bath Buildings, on Sunday the 19th.",,Huddersfield,53.6467031,-1.7832077,7,Northern Star,11/02/1843,Meeting,,,1843-02-12
,,,,,,,,,,,
"MANCHESTER.   On Tuesday evening next, in the youth s room. Spear-street, a public meeting will be held, when a youth of Manchester, will deliver a lecture on political principles.",,Manchester,53.4828681,-2.2343748,7,Northern Star,11/02/1843,Meeting,,,1843-02-14
,,,,,,,,,,,
"BRADFORD.   A meeting of the Amusement Committee will be held on Sunday morning, at 9 o clock, in the Council Room, Butterworth s Buildings.",,Bradford,53.7941567,-1.7494778,7,Northern Star,11/02/1843,Meeting,,,1843-02-12
,,,,,,,,,,,
"A Lecture will be delivered in the Council Room, Butterworth s Buildings, on the Only Means of Repealing the Legislative Union between Great Britain and Ireland, on Sunday evening at 6 o clock.   Free Admission. Discussion invited.",,Bradford,53.7941567,-1.7494778,7,Northern Star,11/02/1843,Meeting,,,1843-02-12
